HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean
0.9133864943735427,-0.9275441212210845,-0.7529026868990685,0.35104281458244957,0,2,LA_NV_11,0.0
1.641827952606804,-1.522282728796623,-0.6374912801916277,0.3622669803218299,0,2,LA_NV_11,0.0
1.7935865897387335,-1.6447289127092337,-0.4713688008400085,0.37349114606121075,0,2,LA_NV_11,0.0
1.8846417720178905,-1.7146981606592973,-0.3612033671647242,0.3622669803218299,0,2,LA_NV_11,0.0
1.748058998599155,-1.6097442887342022,-0.2335513567155853,0.3398186488430688,0,2,LA_NV_11,0.0
1.26243135977698,-1.2249134250088538,-0.0936587425247481,0.2724736544067853,0,2,LA_NV_11,0.0
0.367055400698595,-0.4377593855706412,0.14241004392228968,0.2388011571886438,0,2,LA_NV_11,0.0
0.20012089985347337,-0.2803285776829987,0.3295164154025345,0.20512865997050184,0,2,LA_NV_11,0.0
0.3974071281249813,-0.45525169755815703,0.43268721836827695,0.18268032849174068,0,2,LA_NV_11,0.0
-0.012341192131228869,-0.07042083383280869,0.5393553366887905,0.17145616275236034,0,2,LA_NV_11,0.0
-0.4827929672402096,0.41936390181763467,0.6145476168163655,0.17145616275236034,0,2,LA_NV_11,0.0
-0.27033087525550953,0.19196384597992883,0.7159697621047225,0.16023199701298002,0,2,LA_NV_11,0.0
-0.22480328411592893,0.15697922200489717,0.7981566729418392,0.17145616275236034,0,2,LA_NV_11,0.0
-0.20962742040273685,0.13948691001738134,0.901327475907582,0.21635282570988265,0,2,LA_NV_11,0.0
0.4884623104041382,-0.5427132574957362,0.9555358639065312,0.29492198588554647,0,2,HA_NV_12,7.0576929999999996
0.7616278572416131,-0.7876056253209579,0.9957549904863969,0.35104281458244957,0,2,HA_NV_12,7.0576929999999996
0.8223313120943836,-0.8400825612835054,0.9922576751316261,0.3847153118005911,0,2,HA_NV_12,7.0576929999999996
0.5036381741173325,-0.5602055694832521,0.9293059987457492,0.4071636432793522,0,2,HA_NV_12,7.0576929999999996
0.20012089985347337,-0.2803285776829987,0.7771727808132137,0.7102161182426276,0,2,HA_NV_12,7.0576929999999996
0.41258299183817343,-0.47274400954567286,0.4466764797873607,0.8561302728545749,1,2,HA_NV_12,7.0576929999999996
0.6402209475360677,-0.6826517533958629,-0.02371243542932941,0.878578604333336,1,3,HA_NV_12,7.0576929999999996
0.4884623104041382,-0.5427132574957362,-0.5867802075474492,0.7214402839820084,1,3,HA_NV_12,7.0576929999999996
0.2608243547062439,-0.3328055136455462,-0.9679875812174809,0.6653194552851053,1,3,HA_NV_12,7.15
-0.30068260268189373,0.2269484699549605,-1.2040563676645186,0.5755261293700606,1,2,HA_NV_12,7.15
-0.8925412874964198,0.8741640134930464,-1.2495214672765407,0.5306294664125384,1,2,HA_NV_12,7.15
-1.1353551069075063,1.1540410052932997,-1.0589177804415248,0.47450863771563573,1,3,HA_NV_12,6.63
-0.8621895600700334,0.8391793895180147,-0.7791325520598505,0.45206030623687454,1,3,HA_NV_12,6.63
-1.0746516520547356,1.0840717573432364,-0.47836343154955036,0.47450863771563573,1,3,HA_NV_12,6.63
-0.7407826503644902,0.6992408936178881,-0.09191008484736266,0.6653194552851053,1,3,HA_NV_12,7.34
0.2304726272798597,-0.2978208896705145,0.08820165592334048,0.7102161182426276,1,3,HA_NV_12,7.34
0.9437382217999268,-0.9450364332086004,0.16339393605091546,0.6989919525032473,0,3,HA_NV_12,7.34
0.9589140855131211,-0.9625287451961163,0.2210996394046358,0.6316469580669638,0,3,HA_NV_12,7.5192309999999996
1.0803209952186643,-1.0674826171212113,0.2648160813392724,0.5418536321519192,0,3,HA_NV_12,7.5192309999999996
0.7616278572416131,-0.7876056253209579,0.3767301726919423,0.5081811349337771,0,3,HA_NV_12,7.5192309999999996
0.03318639900834956,-0.10540545780784036,0.4344358760456624,0.47450863771563573,0,3,HA_NV_12,7.5192309999999996
-0.6800791955117176,0.6292716456678247,0.47990097565768475,0.7438886154607691,0,3,HA_NV_12,7.5192309999999996
-1.5602792908769105,1.6963026769062906,0.5218687599149356,0.8449061071151945,0,3,HA_NV_12,7.5192309999999996
-1.3629930626054005,1.4339179970935532,0.560339228817416,0.7887852784182914,0,3,HA_NV_12,7.211538000000001
-1.5754551545901028,1.7137949888938064,0.6197935898485218,0.7214402839820084,0,3,HA_NV_12,7.211538000000001
-1.5602792908769105,1.6963026769062906,0.6949858699760968,0.620422792327583,0,3,HA_NV_12,7.211538000000001
-0.7256067866512982,0.6817485816303722,0.7684294924262863,0.5755261293700606,1,3,HA_NV_12,7.211538000000001
0.048362262721543814,-0.12289776979535619,0.8436217725538616,0.5081811349337771,1,4,HA_NV_12,7.211538000000001
0.24564849099305178,-0.3153132016580304,0.8943328451980399,0.49695696919439686,1,4,HA_NV_12,7.211538000000001
0.2304726272798597,-0.2978208896705145,0.9188140526814366,0.4632844719762549,1,4,HA_NV_12,7.211538000000001
-0.17927569297635051,0.10450228604234967,0.9153167373266654,0.4296119747581134,0,4,HA_NV_12,7.211538000000001
-0.5738481495193686,0.5243177737427297,0.8873382144884983,0.4071636432793522,0,4,HA_NV_12,7.211538000000001
-0.3462101938214743,0.27942540591750803,0.8471190879086324,0.3847153118005911,0,4,HA_NV_12,7.211538000000001
-0.3462101938214743,0.27942540591750803,0.8051513036513812,0.35104281458244957,0,4,HA_NV_12,7.211538000000001
-0.9532447423491924,0.9441332614431097,0.7614348617167446,0.32859448310368844,0,4,HA_NV_12,7.211538000000001
-1.408520653744981,1.5038872450436165,0.7247130504916497,0.29492198588554647,0,4,HA_NV_12,7.211538000000001
-2.2431931579705937,2.640887524232146,0.698483185330868,0.2724736544067853,0,4,HA_NV_12,7.211538000000001
-2.5163587048080664,3.0432106999450097,0.6967345276534822,0.2388011571886438,0,4,HA_NV_12,7.29
-1.408520653744981,1.5038872450436165,0.7229643928142643,0.227576991449263,0,4,HA_NV_12,7.29
-1.105003379481122,1.1190563813182681,0.7789214384905992,0.20512865997050184,0,4,HA_NV_12,7.29
-1.2871137440394358,1.346456437155974,0.8313811688121633,0.1939044942311215,0,4,HA_NV_12,7.826923
-1.3478171988922085,1.4164256851060373,0.9188140526814366,0.21635282570988265,0,4,HA_NV_12,7.826923
-0.4524412398138232,0.384379277842603,0.9887603597768553,0.227576991449263,0,4,HA_NV_12,7.826923
0.0635381264347359,-0.14039008178287202,1.081439216678285,0.25002532292802415,0,4,HA_NV_12,7.826923
-0.20962742040273685,0.13948691001738134,1.1338989469998486,0.3398186488430688,0,4,HA_NV_12,7.826923
-0.2855067389687016,0.20945615796744468,1.161877469838016,0.485732803455016,0,4,HA_NV_12,7.826923
0.16976917242708703,-0.24534395370796702,1.1828613619666417,0.5643019636306803,0,3,HA_NV_12,7.826923
0.15459330871389493,-0.2278516417204512,1.2073425694500384,0.519405300673158,0,3,HA_NV_12,7.826923
-0.20962742040273685,0.13948691001738134,1.2615509574489876,0.5081811349337771,0,3,HA_NV_12,7.826923
-1.1353551069075063,1.1540410052932997,1.293026795641926,0.5979744608488218,0,3,HA_NV_12,7.826923
-1.8334448377143835,2.046148916656607,1.30701605706101,0.6091986265882027,1,3,HA_NV_12,7.826923
-1.6361586094428755,1.7837642368438698,1.3140106877705517,0.5530777978912995,1,4,HA_NV_12,7.826923
-1.803093110287997,2.011164292681576,1.3087647147383952,0.5081811349337771,1,4,HA_NV_12,7.826923
-1.803093110287997,2.011164292681576,1.2982727686740825,0.7214402839820084,1,4,HA_NV_12,7.826923
-1.3629930626054005,1.4339179970935532,1.2755402188680718,0.7663369469395303,1,4,HA_NV_12,7.826923
-0.3765619212478585,0.3144100298925397,1.2195831731917368,0.7102161182426276,1,5,HA_NV_12,7.826923
-0.17927569297635051,0.10450228604234967,1.161877469838016,0.6653194552851053,1,5,HA_NV_12,7.826923
-0.17927569297635051,0.10450228604234967,1.0534606938401174,0.620422792327583,1,5,HA_NV_12,6.8
-0.6952550592249118,0.6467639576553406,0.9485412331969895,0.5418536321519192,1,5,HA_NV_12,6.8
-1.120179243194314,1.136548693305784,0.8226378804252359,0.519405300673158,1,5,HA_NV_12,7.22
-1.7120379280088402,1.8887181087689648,0.6740019778474713,0.5530777978912995,1,6,HA_NV_12,7.22
-0.9987723334887709,0.9966101974056573,0.514874129205394,0.5979744608488218,1,6,HA_NV_12,7.26
-1.0291240609151573,1.031594821380689,0.40121138017533864,0.5530777978912995,1,6,HA_NV_12,7.26
-1.1353551069075063,1.1540410052932997,0.24208353153326126,0.5530777978912995,1,6,HA_NV_12,7.26
-1.013948197201963,1.014102509393173,0.12667212482582052,0.6091986265882027,1,6,HA_NV_12,7.25
-0.2855067389687016,0.20945615796744468,0.04623387166608927,0.5979744608488218,1,6,HA_NV_12,7.25
-0.13374810183677208,0.05202535007980216,-0.01322048936501653,0.5306294664125384,0,6,HA_NV_12,7.25
-0.6345516043721391,0.594287021692793,-0.06043424665442402,0.519405300673158,0,6,HA_NV_12,7.25
-0.9380688786359982,0.9266409494555939,-0.08666411181520607,0.5306294664125384,0,6,HA_NV_12,7.25
-0.8318378326436471,0.8041947655429831,-0.12863189607245729,0.8898027700727168,0,6,HA_NV_12,7.25
-0.9077171512096118,0.8916563254805623,-0.16360504962016678,1.013268593205903,0,6,HA_NV_12,7.25
-0.9835964697755767,0.9791178854181414,-0.20557283387741768,1.0581652561634254,0,6,HA_NV_12,7.25
-0.4220895123874391,0.34939465386757135,-0.2545352488442109,0.9683719302483806,0,6,HA_NV_12,7.25
0.2304726272798597,-0.2978208896705145,-0.32972752897178587,0.8898027700727168,0,6,HA_NV_12,7.25
0.5036381741173325,-0.5602055694832521,-0.36994665555165146,0.7551127812001499,0,6,HA_NV_12,7.25
1.1258485863582428,-1.1024672410962428,-0.39792517838981895,0.7102161182426276,1,6,HA_NV_12,7.25
1.2472554960637858,-1.207421113021338,-0.3944278630350481,0.6877677867638664,1,6,HA_NV_12,7.25
1.2017279049242076,-1.1724364890463064,-0.35770605180995335,0.6540952895457249,1,7,HA_NV_12,7.25
0.8830347669471563,-0.8925594972460529,-0.3052463214883894,0.620422792327583,1,7,HA_NV_12,7.25
0.5946933563964893,-0.6476671294208313,-0.20382417620003224,0.5867502951094414,0,7,HA_NV_12,7.25
0.1849450361402791,-0.26283626569548285,-0.13212921142722814,0.5867502951094414,0,7,HA_NV_12,7.25
0.2304726272798597,-0.2978208896705145,-0.06742887736396605,0.5530777978912995,0,7,HA_NV_12,7.25
0.09388985386112224,-0.1753747057579037,0.018255348827921798,0.519405300673158,0,7,HA_NV_12,7.25
0.2304726272798597,-0.2978208896705145,0.10219091734242422,0.49695696919439686,0,7,HA_NV_12,7.25
1.0347934040790858,-1.0324979931461795,0.15290198998660257,0.47450863771563573,0,7,HA_NV_12,7.25
1.156200313784629,-1.1374518650712746,0.11093420572935135,0.4408361404974942,0,7,HA_NV_12,6.93
0.9740899492263132,-0.9800210571836321,-0.002728543300703961,0.4296119747581134,0,6,HA_NV_12,6.93
0.564341628970103,-0.6126825054457996,-0.1478671305236973,0.4408361404974942,0,6,HA_NV_12,6.93
-0.20962742040273685,0.13948691001738134,-0.35770605180995335,0.47450863771563573,0,6,HA_NV_12,6.93
-0.20962742040273685,0.13948691001738134,-0.4363956472922993,0.5081811349337771,0,6,HA_NV_12,7.21
-0.02751705584442096,-0.05292852184529285,-0.47311745851739406,0.485732803455016,0,6,HA_NV_12,7.21
-0.528320558379788,0.4718408377801822,-0.40142249374459,0.4632844719762549,0,6,HA_NV_12,7.21
-1.1353551069075063,1.1715333172808156,-0.30000034845623297,0.3959394775399719,0,5,HA_NV_12,6.81
-1.3933447900317868,1.4863949330561006,-0.10240203091167523,0.3847153118005911,0,5,HA_NV_12,6.81
-0.4676171035270175,0.40187158983011884,0.06546910611732928,0.6091986265882027,0,5,HA_NV_12,0.0
-0.4524412398138232,0.384379277842603,0.23334024314633411,0.7551127812001499,0,5,HA_NV_12,0.0
-0.3462101938214743,0.27942540591750803,0.4571684258516736,1.013268593205903,0,5,HA_NV_12,0.0
-0.14892396554996418,0.06951766206731799,0.5428526520435615,1.394890228344842,0,5,HA_NV_12,0.0
0.8982106306603483,-0.9100518092335688,0.6005583553972818,1.372441896866081,0,5,HA_NV_12,0.0
1.0347934040790858,-1.0324979931461795,0.6442747973319184,1.114286084860328,0,5,HA_NV_12,0.0
1.1258485863582428,-1.1024672410962428,0.7561888886845883,1.0693894219028055,0,5,HA_NV_12,0.0
0.1849450361402791,-0.26283626569548285,0.8348784841669341,0.9795960959877614,0,5,HA_NV_12,0.0
-1.1960585617602788,1.2415025652308789,0.8820922414563417,0.9459235987696195,1,5,HA_NV_12,0.0
-1.0594757883415413,1.0665794453557207,0.9065734489397382,0.878578604333336,1,6,HA_NV_12,0.0
-1.1808826980470868,1.224010253243363,0.9450439178422186,0.8336819413758138,0,6,HA_NV_12,0.0
-1.3781689263185948,1.4689026210685847,0.9800170713899278,0.8000094441576723,0,6,HA_NV_12,0.0
-1.408520653744981,1.5038872450436165,1.0044982788733243,0.7887852784182914,0,6,HA_NV_12,0.0
-0.513144694666596,0.4543485257926664,1.0377227747436482,0.7438886154607691,0,6,HA_NV_12,0.0
-0.07304464698399939,-0.0004515858827453439,1.0691986129365865,0.7102161182426276,0,5,HA_NV_12,0.0
-0.2855067389687016,0.20945615796744468,1.0936798204199831,0.6765436210244861,0,5,HA_NV_12,0.0
-0.4827929672402096,0.41936390181763467,1.1041717664842956,0.6428711238063441,0,5,HA_NV_12,0.0
-0.43726537610063115,0.3668869658550872,1.0849365320330557,0.620422792327583,0,5,HA_NV_12,0.0
0.15459330871389493,-0.2278516417204512,1.051712036162732,0.5979744608488218,0,5,HA_NV_12,0.0
-0.3462101938214743,0.27942540591750803,0.9817657290673132,0.6091986265882027,0,5,HA_NV_12,0.0
-0.6800791955117176,0.6292716456678247,0.8820922414563417,0.6765436210244861,0,5,HA_PV_13,6.72
-0.13374810183677208,0.05202535007980216,0.7876647268775266,0.7887852784182914,0,5,HA_PV_13,6.72
-0.22480328411592893,0.15697922200489717,0.6390288242997622,0.777561112678911,0,5,HA_PV_13,6.72
-0.4524412398138232,0.384379277842603,0.49563889475415396,0.7551127812001499,0,5,HA_PV_13,6.75
-0.513144694666596,0.4543485257926664,0.2193509817272504,0.7214402839820084,0,5,HA_PV_13,6.75
0.3367036732722086,-0.40277476159560954,-0.10240203091167523,0.6877677867638664,0,5,HA_PV_13,6.75
0.41258299183817343,-0.47274400954567286,-0.3349735020039423,0.6428711238063441,1,5,HA_PV_13,6.75
0.07871399014793015,-0.15788239377038785,-0.668967118384566,0.5755261293700606,0,6,HA_PV_13,6.75
-0.33103433010828004,0.2619330939299922,-0.8997899317994476,0.5418536321519192,0,6,HA_PV_13,6.75
-0.20962742040273685,0.13948691001738134,-0.9102818778637605,0.5081811349337771,0,6,HA_PV_13,6.75
0.29117608213263024,-0.3677901376205779,-0.9260197969602296,0.47450863771563573,0,6,HA_PV_13,6.75
-0.3462101938214743,0.27942540591750803,-0.9557469774757825,0.45206030623687454,0,6,HA_PV_13,6.75
-0.6952550592249118,0.6467639576553406,-0.8683140936065092,0.4296119747581134,0,6,HA_PV_13,6.75
-1.0442999246283493,1.0490871333682048,-0.7948704711563197,0.3959394775399719,0,6,HA_PV_13,6.75
-0.4220895123874391,0.34939465386757135,-0.7371647678025993,0.3847153118005911,0,6,HA_PV_13,6.75
-0.17927569297635051,0.10450228604234967,-0.7301701370930574,0.35104281458244957,0,6,HA_PV_13,6.97
-0.3613860575346664,0.29691771790502386,-0.770389263672923,0.32859448310368844,0,6,HA_PV_13,6.97
-0.5890240132325607,0.5418100857302456,-0.9295171123150004,0.30614615162492725,0,6,HA_PV_13,6.97
-0.7407826503644902,0.6992408936178881,-1.0764043572153796,0.29492198588554647,0,5,HA_PV_13,7.07
0.00283467158196538,-0.08791314582032451,-1.1166234837952453,0.2724736544067853,0,5,HA_PV_13,7.07
-0.513144694666596,0.4543485257926664,-1.1113775107630888,0.25002532292802415,0,5,HA_PV_13,7.07
-0.7711343777908766,0.7342255175929198,-1.1096288530857035,0.2388011571886438,0,5,HA_PV_13,6.68
-0.8925412874964198,0.8741640134930464,-1.1096288530857035,0.20512865997050184,0,4,HA_PV_13,6.68
-0.5738481495193686,0.5243177737427297,-1.0152013385068883,0.1939044942311215,0,4,HA_PV_13,6.68
-1.105003379481122,1.1190563813182681,-0.7826298674146214,0.18268032849174068,0,4,HA_PV_13,5.9807690000000004
-1.4843999723109458,1.5913488049811957,-0.7336674524478283,0.14900783127359918,0,4,HA_PV_13,5.9807690000000004
-1.408520653744981,1.5038872450436165,-0.7441593985121412,0.12655949979483802,0,3,HA_PV_13,5.9807690000000004
-0.7711343777908766,0.7342255175929198,-0.7424107408347558,0.1153353340554577,0,3,HA_PV_13,5.9807690000000004
-1.0746516520547356,1.0840717573432364,-0.8245976516718726,0.10411116831607688,0,3,HA_PV_13,5.9807690000000004
-1.120179243194314,1.136548693305784,-0.9942174463782627,0.07043867109793539,0,3,HA_PV_13,5.9807690000000004
-0.2855067389687016,0.20945615796744468,-1.1760778448263511,0.05921450535855456,0,3,HA_PV_13,5.9807690000000004
-0.6497274680853333,0.6117793336803089,-1.1131261684404745,0.05921450535855456,0,3,HA_PV_13,5.9807690000000004
-0.9532447423491924,0.9441332614431097,-1.1131261684404745,0.13778366553421886,0,3,HA_PV_13,5.9807690000000004
-0.4524412398138232,0.384379277842603,-1.1113775107630888,0.18268032849174068,0,3,HA_PV_13,5.9807690000000004
-0.19445155668954475,0.1219945980298655,-1.081650330247536,0.1939044942311215,0,3,HA_PV_13,5.9807690000000004
-0.7863102415040687,0.7517178295804355,-1.081650330247536,0.16023199701298002,0,3,HA_PV_13,5.9807690000000004
-0.8014861052172629,0.7692101415679514,-1.104382880053547,0.13778366553421886,0,3,HA_PV_13,5.9807690000000004
-0.17927569297635051,0.10450228604234967,-1.1061315377309324,0.10411116831607688,0,3,HA_PV_13,7.27
-0.5890240132325607,0.5418100857302456,-1.0938909339892342,0.09288700257669655,0,3,HA_PV_13,7.27
-0.8925412874964198,0.8741640134930464,-1.0991369070213908,0.07043867109793539,0,3,HA_PV_13,6.74
-0.8318378326436471,0.8041947655429831,-1.0956395916666197,0.05921450535855456,0,3,HA_PV_13,6.74
-0.27033087525550953,0.19196384597992883,-1.0676610688284522,0.04799033961917423,0,3,HA_PV_13,6.74
-0.9987723334887709,0.9966101974056573,-1.0082067077973464,0.02554200814041307,0,3,HA_PV_13,6.66
-1.1353551069075063,1.1540410052932997,-0.9295171123150004,0.014317842401032245,0,3,HA_PV_13,6.66
-0.22480328411592893,0.15697922200489717,-0.8508275168326545,-0.008130489077728911,0,2,HA_PV_13,6.673077
-0.3613860575346664,0.29691771790502386,-0.8280949670266434,-0.01935465481710924,0,2,HA_PV_13,6.673077
-0.8773654237832277,0.8566717015055305,-0.8858006703803638,-0.01935465481710924,0,2,HA_PV_13,6.673077
-1.0291240609151573,1.031594821380689,-0.98372550031395,-0.008130489077728911,0,2,HA_PV_13,6.673077
-0.43726537610063115,0.3668869658550872,-1.1166234837952453,-0.01935465481710924,0,2,HA_PV_13,6.673077
-0.8621895600700334,0.8391793895180147,-1.2040563676645186,-0.01935465481710924,0,2,HA_PV_13,6.673077
-0.9532447423491924,0.9441332614431097,-1.1463506643107981,-0.0418029862958704,0,2,HA_PV_13,6.673077
-0.30068260268189373,0.2269484699549605,-1.0309392576033574,-0.05302715203525123,0,2,HA_PV_13,6.673077
0.0635381264347359,-0.14039008178287202,-0.905035904831604,-0.05302715203525123,0,2,HA_PV_13,6.673077
-0.4676171035270175,0.40187158983011884,-0.8700627512838947,-0.06425131777463156,0,2,HA_PV_13,6.673077
-0.7256067866512982,0.6817485816303722,-0.9854741579913354,-0.08669964925339271,0,2,HA_PV_13,6.99
-0.513144694666596,0.4543485257926664,-1.0764043572153796,-0.08669964925339271,0,2,HA_PV_13,6.99
-0.20962742040273685,0.13948691001738134,-1.0956395916666197,-0.10914798073215387,0,2,HA_PV_13,6.99
-0.8621895600700334,0.8391793895180147,-1.044928519022441,-0.10914798073215387,0,2,HA_PV_13,6.3
-1.1657068343338925,1.2065179412558473,-0.9609929505079388,-0.1203721464715342,0,2,HA_PV_13,6.3
-0.31585846639508797,0.24444078194247634,-0.9085332201863748,-0.13159631221091503,0,2,HA_PV_13,6.3
-0.33103433010828004,0.2619330939299922,-0.9225224816054586,-0.13159631221091503,0,2,HA_PV_13,5.865385
-0.5586722858061743,0.5068254617552138,-1.0729070418606086,-0.1540446436896762,0,2,HA_PV_13,5.865385
-0.7711343777908766,0.7342255175929198,-1.2145483137288315,-0.13159631221091503,0,2,HA_PV_13,5.865385
-0.14892396554996418,0.06951766206731799,-1.2442754942443843,-0.10914798073215387,0,2,HA_PV_13,5.865385
-0.6497274680853333,0.6117793336803089,-1.2337835481800714,-0.10914798073215387,0,2,HA_PV_13,5.865385
-0.7256067866512982,0.6817485816303722,-1.1690832141168093,-0.10914798073215387,0,2,HA_PV_13,5.865385
-0.3917377849610527,0.3319023418800555,-1.081650330247536,-0.1203721464715342,0,2,HA_PV_13,5.865385
0.15459330871389493,-0.2278516417204512,-0.9679875812174809,-0.13159631221091503,0,2,HA_PV_13,5.865385
-0.07304464698399939,-0.0004515858827453439,-0.8840520127029784,-0.13159631221091503,0,2,HA_PV_13,5.865385
-0.513144694666596,0.4543485257926664,-0.905035904831604,-0.14282047795029534,0,1,HA_PV_13,5.865385
-0.6497274680853333,0.6117793336803089,-0.9924687887008773,-0.1540446436896762,0,1,HA_PV_13,6.173076999999999
