HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1
-0.9876084458031129,0.9748192959890069,-0.534505629019193,-0.5623029336703441,0,1,LA_PV_14,3.03,0,2021-01-07 19:56:35,-1.027688257952969,-1.0677680701028276,-0.36637135748030925,-0.626890136454387,-0.2670477256065277,-0.2817701790053899,-0.3063076013368272,-0.39464232173000097,-0.8547106425319684,-0.6597721699575522,-0.5379356245985426,-0.5135683155267401
-0.6870098546791765,0.6480369769533326,-0.6277478338786542,-0.5623029336703441,0,1,LA_PV_14,3.03,0,2021-01-07 19:56:36,-1.0677680701028276,-0.36637135748030925,-0.626890136454387,-0.9876084458031129,-0.2817701790053899,-0.3063076013368272,-0.39464232173000097,-0.534505629019193,-0.6597721699575522,-0.5379356245985426,-0.5135683155267401,-0.5623029336703441
0.5153845098165692,-0.5501648595108064,-0.7111750698055406,-0.5135683155267401,1,1,LA_PV_14,2.74,0,2021-01-07 19:56:37,-0.36637135748030925,-0.626890136454387,-0.9876084458031129,-0.6870098546791765,-0.3063076013368272,-0.39464232173000097,-0.534505629019193,-0.6277478338786542,-0.5379356245985426,-0.5135683155267401,-0.5623029336703441,-0.5623029336703441
0.7157835705658603,-0.746234250932211,-0.6302015761117978,-0.4892010064549386,1,1,LA_PV_14,2.74,0,2021-01-07 19:56:38,-0.626890136454387,-0.9876084458031129,-0.6870098546791765,0.5153845098165692,-0.39464232173000097,-0.534505629019193,-0.6277478338786542,-0.7111750698055406,-0.5135683155267401,-0.5623029336703441,-0.5623029336703441,-0.5135683155267401
0.3149854490672783,-0.37588095602511346,-0.27931643677224627,-0.5379356245985426,1,2,LA_PV_14,2.74,0,2021-01-07 19:56:38,-0.9876084458031129,-0.6870098546791765,0.5153845098165692,0.7157835705658603,-0.534505629019193,-0.6277478338786542,-0.7111750698055406,-0.6302015761117978,-0.5623029336703441,-0.5623029336703441,-0.5135683155267401,-0.4892010064549386
-0.36637135748030925,0.32125465791765834,0.01267888897185632,-0.5866702427421467,1,2,LA_PV_14,3.0,0,2021-01-07 19:56:39,-0.6870098546791765,0.5153845098165692,0.7157835705658603,0.3149854490672783,-0.6277478338786542,-0.7111750698055406,-0.6302015761117978,-0.27931643677224627,-0.5623029336703441,-0.5135683155267401,-0.4892010064549386,-0.5379356245985426
-0.7070497607541044,0.6698224648890442,0.0961061248987427,-0.6110375518139481,1,2,LA_PV_14,3.0,0,2021-01-07 19:56:40,0.5153845098165692,0.7157835705658603,0.3149854490672783,-0.36637135748030925,-0.7111750698055406,-0.6302015761117978,-0.27931643677224627,0.01267888897185632,-0.5135683155267401,-0.4892010064549386,-0.5379356245985426,-0.5866702427421467
-0.6669699486042457,0.626251489017621,0.876396155038445,1.1921433194993996,0,4,LA_NV_15,3.788461,0,2021-01-07 19:56:56,0.7157835705658603,0.3149854490672783,-0.36637135748030925,-0.7070497607541044,-0.6302015761117978,-0.27931643677224627,0.01267888897185632,0.0961061248987427,-0.4892010064549386,-0.5379356245985426,-0.5866702427421467,-0.6110375518139481
-0.2461319210307358,0.1905417303033886,0.8567662171732953,1.630754882791836,0,4,LA_NV_15,3.788461,0,2021-01-07 19:56:58,0.3149854490672783,-0.36637135748030925,-0.7070497607541044,-0.6669699486042457,-0.27931643677224627,0.01267888897185632,0.0961061248987427,0.876396155038445,-0.5379356245985426,-0.5866702427421467,-0.6110375518139481,1.1921433194993996
-0.6870098546791765,0.6480369769533326,0.8444975060075766,1.7038568100072413,0,4,LA_NV_15,3.788461,0,2021-01-07 19:56:58,-0.36637135748030925,-0.7070497607541044,-0.6669699486042457,-0.2461319210307358,0.01267888897185632,0.0961061248987427,0.876396155038445,0.8567662171732953,-0.5866702427421467,-0.6110375518139481,1.1921433194993996,1.630754882791836
0.1747061065427769,-0.22338254047513212,0.8444975060075766,1.5576529555764305,0,3,LA_NV_15,3.788461,0,2021-01-07 19:56:59,-0.7070497607541044,-0.6669699486042457,-0.2461319210307358,-0.6870098546791765,0.0961061248987427,0.876396155038445,0.8567662171732953,0.8444975060075766,-0.6110375518139481,1.1921433194993996,1.630754882791836,1.7038568100072413
1.0364220677647276,-1.029445594096462,0.851858732707008,1.3870817920738157,0,3,LA_NV_15,3.788461,0,2021-01-07 19:57:00,-0.6669699486042457,-0.2461319210307358,-0.6870098546791765,0.1747061065427769,0.876396155038445,0.8567662171732953,0.8444975060075766,0.8444975060075766,1.1921433194993996,1.630754882791836,1.7038568100072413,1.5576529555764305
1.6376192500126003,-1.5305118166178293,0.876396155038445,1.3383471739302115,0,3,LA_NV_15,3.788461,0,2021-01-07 19:57:00,-0.2461319210307358,-0.6870098546791765,0.1747061065427769,1.0364220677647276,0.8567662171732953,0.8444975060075766,0.8444975060075766,0.851858732707008,1.630754882791836,1.7038568100072413,1.5576529555764305,1.3870817920738157
2.038417371511182,-1.8572941356535035,0.9058410618361694,1.216510628571202,1,3,LA_NV_15,3.788461,0,2021-01-07 19:57:01,-0.6870098546791765,0.1747061065427769,1.0364220677647276,1.6376192500126003,0.8444975060075766,0.8444975060075766,0.851858732707008,0.876396155038445,1.7038568100072413,1.5576529555764305,1.3870817920738157,1.3383471739302115
1.9582577472114648,-1.7919376718463687,0.9598233909653314,1.119041392283994,0,4,LA_NV_15,3.788461,0,2021-01-07 19:57:02,0.1747061065427769,1.0364220677647276,1.6376192500126003,2.038417371511182,0.8444975060075766,0.851858732707008,0.876396155038445,0.9058410618361694,1.5576529555764305,1.3870817920738157,1.3383471739302115,1.216510628571202
1.8179784046869605,-1.6830102321678104,1.0358894001927867,1.0703067741403898,0,4,LA_NV_15,3.788461,0,2021-01-07 19:57:02,1.0364220677647276,1.6376192500126003,2.038417371511182,1.9582577472114648,0.851858732707008,0.876396155038445,0.9058410618361694,0.9598233909653314,1.3870817920738157,1.3383471739302115,1.216510628571202,1.119041392283994
1.1165816920644422,-1.0948020579035969,1.126677862819104,1.0215721559967859,0,4,LA_NV_15,3.788461,0,2021-01-07 19:57:03,1.6376192500126003,2.038417371511182,1.9582577472114648,1.8179784046869605,0.876396155038445,0.9058410618361694,0.9598233909653314,1.0358894001927867,1.3383471739302115,1.216510628571202,1.119041392283994,1.0703067741403898
0.7759032887906498,-0.7898052268036342,1.2002901298134159,0.9241029197095777,0,4,LA_NV_15,3.93,0,2021-01-07 19:57:04,2.038417371511182,1.9582577472114648,1.8179784046869605,1.1165816920644422,0.9058410618361694,0.9598233909653314,1.0358894001927867,1.126677862819104,1.216510628571202,1.119041392283994,1.0703067741403898,1.0215721559967859
0.8560629130903645,-0.8769471785464806,1.3008935613723085,0.8510009924941722,0,4,LA_NV_15,3.93,0,2021-01-07 19:57:05,1.9582577472114648,1.8179784046869605,1.1165816920644422,0.7759032887906498,0.9598233909653314,1.0358894001927867,1.126677862819104,1.2002901298134159,1.119041392283994,1.0703067741403898,1.0215721559967859,0.9241029197095777
0.13462629439291815,-0.2015970525394205,1.3965895084649131,0.8022663743505681,0,4,LA_NV_15,3.93,0,2021-01-07 19:57:05,1.8179784046869605,1.1165816920644422,0.7759032887906498,0.8560629130903645,1.0358894001927867,1.126677862819104,1.2002901298134159,1.3008935613723085,1.0703067741403898,1.0215721559967859,0.9241029197095777,0.8510009924941722
-0.44653098178002676,0.38661112172479317,1.4947391977906619,0.656062519919756,0,4,LA_NV_15,4.92,0,2021-01-07 19:57:07,1.1165816920644422,0.7759032887906498,0.8560629130903645,0.13462629439291815,1.126677862819104,1.2002901298134159,1.3008935613723085,1.3965895084649131,1.0215721559967859,0.9241029197095777,0.8510009924941722,0.8022663743505681
-1.027688257952969,1.01839027186043,1.5855276604169797,0.6316952108479534,0,4,LA_NV_15,4.92,0,2021-01-07 19:57:07,0.7759032887906498,0.8560629130903645,0.13462629439291815,-0.44653098178002676,1.2002901298134159,1.3008935613723085,1.3965895084649131,1.4947391977906619,0.9241029197095777,0.8510009924941722,0.8022663743505681,0.656062519919756
-0.426491075705096,0.36482563378908156,1.6493249584787164,0.5829605927043494,0,4,LA_NV_15,4.92,0,2021-01-07 19:57:08,0.8560629130903645,0.13462629439291815,-0.44653098178002676,-1.027688257952969,1.3008935613723085,1.3965895084649131,1.4947391977906619,1.5855276604169797,0.8510009924941722,0.8022663743505681,0.656062519919756,0.6316952108479534
-0.80724929112875,0.7787499045676023,1.7327521944056028,0.5585932836325479,0,4,LA_NV_15,3.7307690000000004,0,2021-01-07 19:57:08,0.13462629439291815,-0.44653098178002676,-1.027688257952969,-0.426491075705096,1.3965895084649131,1.4947391977906619,1.5855276604169797,1.6493249584787164,0.8022663743505681,0.656062519919756,0.6316952108479534,0.5829605927043494
-1.167967600477473,1.192674175346123,1.791642008001052,0.5098586654889439,0,4,LA_NV_15,3.7307690000000004,0,2021-01-07 19:57:09,-0.44653098178002676,-1.027688257952969,-0.426491075705096,-0.80724929112875,1.4947391977906619,1.5855276604169797,1.6493249584787164,1.7327521944056028,0.656062519919756,0.6316952108479534,0.5829605927043494,0.5585932836325479
-0.22609201495580503,0.168756242367677,1.8088182036330582,0.4611240473453398,0,4,LA_NV_15,3.7307690000000004,0,2021-01-07 19:57:10,-1.027688257952969,-0.426491075705096,-0.80724929112875,-1.167967600477473,1.5855276604169797,1.6493249584787164,1.7327521944056028,1.791642008001052,0.6316952108479534,0.5829605927043494,0.5585932836325479,0.5098586654889439
0.6757037584160043,-0.7026632750607877,1.767104585669615,0.41238942920173577,0,4,LA_NV_15,3.7307690000000004,0,2021-01-07 19:57:10,-0.426491075705096,-0.80724929112875,-1.167967600477473,-0.22609201495580503,1.6493249584787164,1.7327521944056028,1.791642008001052,1.8088182036330582,0.5829605927043494,0.5585932836325479,0.5098586654889439,0.4611240473453398
0.45526479159178257,-0.5065938836393832,1.688584834209016,0.38802212012993426,0,4,LA_NV_15,3.7307690000000004,0,2021-01-07 19:57:11,-0.80724929112875,-1.167967600477473,-0.22609201495580503,0.6757037584160043,1.7327521944056028,1.791642008001052,1.8088182036330582,1.767104585669615,0.5585932836325479,0.5098586654889439,0.4611240473453398,0.41238942920173577
-0.20605210888087705,0.1469707544319654,1.5757126914844046,0.26618557477092364,0,4,LA_NV_15,3.95,0,2021-01-07 19:57:13,-1.167967600477473,-0.22609201495580503,0.6757037584160043,0.45526479159178257,1.791642008001052,1.8088182036330582,1.767104585669615,1.688584834209016,0.5098586654889439,0.4611240473453398,0.41238942920173577,0.38802212012993426
-1.027688257952969,1.01839027186043,1.4554793220603623,0.24181826569912213,0,4,LA_NV_15,3.95,0,2021-01-07 19:57:13,-0.22609201495580503,0.6757037584160043,0.45526479159178257,-0.20605210888087705,1.8088182036330582,1.767104585669615,1.688584834209016,1.5757126914844046,0.4611240473453398,0.41238942920173577,0.38802212012993426,0.26618557477092364
-2.2902023406735044,2.5869454032316668,1.3597833749677577,0.21745095662731956,0,4,LA_NV_15,3.95,0,2021-01-07 19:57:14,0.6757037584160043,0.45526479159178257,-0.20605210888087705,-1.027688257952969,1.767104585669615,1.688584834209016,1.5757126914844046,1.4554793220603623,0.41238942920173577,0.38802212012993426,0.26618557477092364,0.24181826569912213
-2.6308807439472965,3.0662261378173223,1.2910785924397332,0.16871633848371553,0,4,LA_NV_15,3.95,0,2021-01-07 19:57:14,0.45526479159178257,-0.20605210888087705,-1.027688257952969,-2.2902023406735044,1.688584834209016,1.5757126914844046,1.4554793220603623,1.3597833749677577,0.38802212012993426,0.26618557477092364,0.24181826569912213,0.21745095662731956
-1.6890051584256314,1.8026678375460483,1.2567262011757216,0.11998172034011147,0,4,LA_NV_15,4.79,0,2021-01-07 19:57:15,-0.20605210888087705,-1.027688257952969,-2.2902023406735044,-2.6308807439472965,1.5757126914844046,1.4554793220603623,1.3597833749677577,1.2910785924397332,0.26618557477092364,0.24181826569912213,0.21745095662731956,0.16871633848371553
-2.149922998149,2.390876011810262,1.2370962633105718,0.07124710219650743,0,4,LA_NV_15,4.64,0,2021-01-07 19:57:16,-1.027688257952969,-2.2902023406735044,-2.6308807439472965,-1.6890051584256314,1.4554793220603623,1.3597833749677577,1.2910785924397332,1.2567262011757216,0.24181826569912213,0.21745095662731956,0.16871633848371553,0.11998172034011147
-1.8493244070250636,2.0205227169031645,1.2370962633105718,0.04687979312470594,0,4,LA_NV_15,4.64,0,2021-01-07 19:57:17,-2.2902023406735044,-2.6308807439472965,-1.6890051584256314,-2.149922998149,1.3597833749677577,1.2910785924397332,1.2567262011757216,1.2370962633105718,0.21745095662731956,0.16871633848371553,0.11998172034011147,0.07124710219650743
-0.9274887275783233,0.9094628321818721,1.2444574900100027,-0.026222134090700674,0,4,LA_NV_15,4.64,0,2021-01-07 19:57:18,-2.6308807439472965,-1.6890051584256314,-2.149922998149,-1.8493244070250636,1.2910785924397332,1.2567262011757216,1.2370962633105718,1.2370962633105718,0.16871633848371553,0.11998172034011147,0.07124710219650743,0.04687979312470594
0.5354244158915,-0.571950347446518,1.2886248502065896,-0.026222134090700674,0,4,LA_NV_15,3.67,0,2021-01-07 19:57:19,-1.6890051584256314,-2.149922998149,-1.8493244070250636,-0.9274887275783233,1.2567262011757216,1.2370962633105718,1.2370962633105718,1.2444574900100027,0.11998172034011147,0.07124710219650743,0.04687979312470594,-0.026222134090700674
0.8961427252402232,-0.8987326664821923,1.3671446016671887,-0.07495675223430472,0,4,LA_NV_15,3.67,0,2021-01-07 19:57:19,-2.149922998149,-1.8493244070250636,-0.9274887275783233,0.5354244158915,1.2370962633105718,1.2370962633105718,1.2444574900100027,1.2886248502065896,0.07124710219650743,0.04687979312470594,-0.026222134090700674,-0.026222134090700674
0.6556638523410735,-0.6808777871250761,1.4824704866249436,-0.12369137037790877,0,4,LA_NV_15,3.67,0,2021-01-07 19:57:20,-1.8493244070250636,-0.9274887275783233,0.5354244158915,0.8961427252402232,1.2370962633105718,1.2444574900100027,1.2886248502065896,1.3671446016671887,0.04687979312470594,-0.026222134090700674,-0.026222134090700674,-0.07495675223430472
0.11458638831798734,-0.1798115646037089,1.6296950206135665,-0.12369137037790877,0,4,LA_NV_15,4.95,0,2021-01-07 19:57:21,-0.9274887275783233,0.5354244158915,0.8961427252402232,0.6556638523410735,1.2444574900100027,1.2886248502065896,1.3671446016671887,1.4824704866249436,-0.026222134090700674,-0.026222134090700674,-0.07495675223430472,-0.12369137037790877
0.03442676401827267,-0.09266961286086241,1.7842807813016206,-0.17242598852151172,0,4,LA_NV_15,4.95,0,2021-01-07 19:57:22,0.5354244158915,0.8961427252402232,0.6556638523410735,0.11458638831798734,1.2886248502065896,1.3671446016671887,1.4824704866249436,1.6296950206135665,-0.026222134090700674,-0.07495675223430472,-0.12369137037790877,-0.12369137037790877
-0.606850230379459,0.5608950252104862,1.9388665419896751,-0.17242598852151172,0,4,LA_NV_15,4.95,0,2021-01-07 19:57:22,0.8961427252402232,0.6556638523410735,0.11458638831798734,0.03442676401827267,1.3671446016671887,1.4824704866249436,1.6296950206135665,1.7842807813016206,-0.07495675223430472,-0.12369137037790877,-0.12369137037790877,-0.17242598852151172
-1.7892046888002768,1.933380765160318,2.0026638400514116,-0.22116060666511578,0,4,LA_NV_15,4.91,0,2021-01-07 19:57:23,0.6556638523410735,0.11458638831798734,0.03442676401827267,-0.606850230379459,1.4824704866249436,1.6296950206135665,1.7842807813016206,1.9388665419896751,-0.12369137037790877,-0.12369137037790877,-0.17242598852151172,-0.17242598852151172
-2.2701624345985736,2.565159915295955,2.05419242694743,-0.22116060666511578,0,4,LA_NV_15,4.91,0,2021-01-07 19:57:24,0.11458638831798734,0.03442676401827267,-0.606850230379459,-1.7892046888002768,1.6296950206135665,1.7842807813016206,1.9388665419896751,2.0026638400514116,-0.12369137037790877,-0.17242598852151172,-0.17242598852151172,-0.22116060666511578
-1.2280873187022598,1.2580306391532579,2.0664611381131484,-0.2942625338805224,0,4,LA_NV_15,3.52,0,2021-01-07 19:57:25,0.03442676401827267,-0.606850230379459,-1.7892046888002768,-2.2701624345985736,1.7842807813016206,1.9388665419896751,2.0026638400514116,2.05419242694743,-0.17242598852151172,-0.17242598852151172,-0.22116060666511578,-0.22116060666511578
-1.027688257952969,1.0401757597961416,2.0468312002479987,-0.2942625338805224,0,4,LA_NV_15,3.52,0,2021-01-07 19:57:26,-0.606850230379459,-1.7892046888002768,-2.2701624345985736,-1.2280873187022598,1.9388665419896751,2.0026638400514116,2.05419242694743,2.0664611381131484,-0.17242598852151172,-0.22116060666511578,-0.22116060666511578,-0.2942625338805224
-1.4284863794515508,1.4976710064460856,2.0051175822845555,-0.3186298429523239,0,4,LA_NV_15,3.52,0,2021-01-07 19:57:26,-1.7892046888002768,-2.2701624345985736,-1.2280873187022598,-1.027688257952969,2.0026638400514116,2.05419242694743,2.0664611381131484,2.0468312002479987,-0.22116060666511578,-0.22116060666511578,-0.2942625338805224,-0.2942625338805224
-0.9074488215033955,0.8876773442461604,1.9265978308239562,-0.3917317701677305,0,4,LA_NV_15,3.3461540000000003,0,2021-01-07 19:57:27,-2.2701624345985736,-1.2280873187022598,-1.027688257952969,-1.4284863794515508,2.05419242694743,2.0664611381131484,2.0468312002479987,2.0051175822845555,-0.22116060666511578,-0.2942625338805224,-0.2942625338805224,-0.3186298429523239
0.014386857943341864,-0.0708841249251508,1.8333556259644952,-0.3917317701677305,0,4,LA_NV_15,3.3461540000000003,0,2021-01-07 19:57:28,-1.2280873187022598,-1.027688257952969,-1.4284863794515508,-0.9074488215033955,2.0664611381131484,2.0468312002479987,2.0051175822845555,1.9265978308239562,-0.2942625338805224,-0.2942625338805224,-0.3186298429523239,-0.3917317701677305
-0.7070497607541044,0.6698224648890442,1.5487215269198238,-0.44046638831133456,0,4,LA_NV_15,3.3461540000000003,0,2021-01-07 19:57:29,-1.027688257952969,-1.4284863794515508,-0.9074488215033955,0.014386857943341864,2.0468312002479987,2.0051175822845555,1.9265978308239562,1.8333556259644952,-0.2942625338805224,-0.3186298429523239,-0.3917317701677305,-0.3917317701677305
-0.8272891972036779,0.800535392503314,1.040796884659074,-0.464833697383136,0,4,LA_NV_15,3.3461540000000003,0,2021-01-07 19:57:29,-1.4284863794515508,-0.9074488215033955,0.014386857943341864,-0.7070497607541044,2.0051175822845555,1.9265978308239562,1.8333556259644952,1.5487215269198238,-0.3186298429523239,-0.3917317701677305,-0.3917317701677305,-0.44046638831133456
-0.28621173318059456,0.23411270617481186,0.32185041034796474,-0.5135683155267401,0,4,LA_NV_15,3.3461540000000003,0,2021-01-07 19:57:30,-0.9074488215033955,0.014386857943341864,-0.7070497607541044,-0.8272891972036779,1.9265978308239562,1.8333556259644952,1.5487215269198238,1.040796884659074,-0.3917317701677305,-0.3917317701677305,-0.44046638831133456,-0.464833697383136
