HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
1.647386673192228,-1.5235109684089687,2.2264408889900147,0.25942887623171534,0,5,HA_NV_16,7.673077,1,2021-03-24 19:18:03,0,0.0,,0.7619785895041419,0.4883070000005511,0.9873551926247442,1.4381083988659535,1.8768374881417464,1.9435381369877973,2.026338942451861,2.118339837411932,0.374164140458442,0.3577733884260519,0.3413826363936628,0.30313754831808726,1
1.647386673192228,-1.5235109684089687,2.27244133647005,0.23211095617773253,0,5,HA_NV_16,7.673077,1,2021-03-24 19:18:04,0,0.0,,0.4883070000005511,0.9873551926247442,1.4381083988659535,1.647386673192228,1.9435381369877973,2.026338942451861,2.118339837411932,2.2264408889900147,0.3577733884260519,0.3413826363936628,0.30313754831808726,0.25942887623171534,1
1.1805351381566906,-1.1536945489767314,2.3552421419341134,0.19386586810215797,0,5,HA_NV_16,7.673077,1,2021-03-24 19:18:04,0,0.0,,0.9873551926247442,1.4381083988659535,1.647386673192228,1.647386673192228,2.026338942451861,2.118339837411932,2.2264408889900147,2.27244133647005,0.3413826363936628,0.30313754831808726,0.25942887623171534,0.23211095617773253,1
-0.38100275489320706,0.30876129150529846,2.4035426117881507,0.19932945211295433,0,5,HA_NV_16,7.673077,1,2021-03-24 19:18:06,0,0.0,,1.4381083988659535,1.647386673192228,1.647386673192228,1.1805351381566906,2.118339837411932,2.2264408889900147,2.27244133647005,2.3552421419341134,0.30313754831808726,0.25942887623171534,0.23211095617773253,0.19386586810215797,1
-1.153722537020991,1.1828728283451324,2.438042947398177,0.5326080767715395,0,5,HA_NV_16,7.673077,1,2021-03-24 19:18:06,0,0.0,,1.647386673192228,1.647386673192228,1.1805351381566906,-0.38100275489320706,2.2264408889900147,2.27244133647005,2.3552421419341134,2.4035426117881507,0.25942887623171534,0.23211095617773253,0.19386586810215797,0.19932945211295433,1
-0.847854289928742,0.8298662461598149,2.4564431263901914,0.6036346689118942,0,5,HA_NV_16,6.8,1,2021-03-24 19:18:07,0,0.0,,1.647386673192228,1.1805351381566906,-0.38100275489320706,-1.153722537020991,2.27244133647005,2.3552421419341134,2.4035426117881507,2.438042947398177,0.23211095617773253,0.19386586810215797,0.19932945211295433,0.5326080767715395,1
-0.8639526187230723,0.8466760834067347,2.49324348437422,0.5326080767715395,0,5,HA_NV_16,6.8,1,2021-03-24 19:18:08,0,0.0,,1.1805351381566906,-0.38100275489320706,-1.153722537020991,-0.847854289928742,2.3552421419341134,2.4035426117881507,2.438042947398177,2.4564431263901914,0.19386586810215797,0.19932945211295433,0.5326080767715395,0.6036346689118942,1
-0.397101083687535,0.32557112875221833,2.548444021350262,0.3905548924908311,0,5,HA_NV_16,6.8,1,2021-03-24 19:18:08,0,0.0,,-0.38100275489320706,-1.153722537020991,-0.847854289928742,-0.8639526187230723,2.4035426117881507,2.438042947398177,2.4564431263901914,2.49324348437422,0.19932945211295433,0.5326080767715395,0.6036346689118942,0.5326080767715395,1
0.05365212255367202,-0.12829447691461848,2.617444692570315,0.34684622040445917,1,5,HA_NV_16,7.461538000000001,1,2021-03-24 19:18:09,0,0.0,,-1.153722537020991,-0.847854289928742,-0.8639526187230723,-0.397101083687535,2.438042947398177,2.4564431263901914,2.49324348437422,2.548444021350262,0.5326080767715395,0.6036346689118942,0.5326080767715395,0.3905548924908311,1
0.9390602062417581,-0.9519765020136928,2.679545296668363,0.33591905238286646,1,5,HA_NV_16,7.461538000000001,1,2021-03-24 19:18:10,0,0.0,,-0.847854289928742,-0.8639526187230723,-0.397101083687535,0.05365212255367202,2.4564431263901914,2.49324348437422,2.548444021350262,2.617444692570315,0.6036346689118942,0.5326080767715395,0.3905548924908311,0.34684622040445917,1
1.8244682899298443,-1.6579896663843279,2.7761462363764373,0.18840228409136064,0,6,HA_NV_16,7.461538000000001,1,2021-03-24 19:18:11,0,0.0,,-0.8639526187230723,-0.397101083687535,0.05365212255367202,0.9390602062417581,2.49324348437422,2.548444021350262,2.617444692570315,2.679545296668363,0.5326080767715395,0.3905548924908311,0.34684622040445917,0.33591905238286646,1
2.564991414468972,-2.195904458285764,2.9003474445725326,0.1446936120049897,0,6,HA_NV_16,7.461538000000001,1,2021-03-24 19:18:12,0,0.0,,-0.397101083687535,0.05365212255367202,0.9390602062417581,1.8244682899298443,2.548444021350262,2.617444692570315,2.679545296668363,2.7761462363764373,0.3905548924908311,0.34684622040445917,0.33591905238286646,0.18840228409136064,0
2.2591231673767234,-1.9773765740758056,2.950947936800571,0.11191210794021052,0,6,HA_NV_16,7.461538000000001,1,2021-03-24 19:18:12,0,0.0,,0.05365212255367202,0.9390602062417581,1.8244682899298443,2.564991414468972,2.617444692570315,2.679545296668363,2.7761462363764373,2.9003474445725326,0.34684622040445917,0.33591905238286646,0.18840228409136064,0.1446936120049897,1
1.1000434941850465,-1.0864551999890517,2.94864791442657,0.07366701986463497,0,6,HA_NV_16,7.461538000000001,1,2021-03-24 19:18:13,0,0.0,,0.9390602062417581,1.8244682899298443,2.564991414468972,2.2591231673767234,2.679545296668363,2.7761462363764373,2.9003474445725326,2.950947936800571,0.33591905238286646,0.18840228409136064,0.1446936120049897,0.11191210794021052,1
-0.44539607007052107,0.376000640492978,2.8819472655805187,0.06273985184304225,0,6,HA_NV_16,7.461538000000001,1,2021-03-24 19:18:13,0,0.0,,1.8244682899298443,2.564991414468972,2.2591231673767234,1.1000434941850465,2.7761462363764373,2.9003474445725326,2.950947936800571,2.94864791442657,0.18840228409136064,0.1446936120049897,0.11191210794021052,0.07366701986463497,1
-0.7351659883684397,0.6953875481844558,2.7853463258724442,0.024494763767466697,0,6,HA_NV_16,7.461538000000001,1,2021-03-24 19:18:14,0,0.0,,2.564991414468972,2.2591231673767234,1.1000434941850465,-0.44539607007052107,2.9003474445725326,2.950947936800571,2.94864791442657,2.8819472655805187,0.1446936120049897,0.11191210794021052,0.07366701986463497,0.06273985184304225,1
-1.3308041537586073,1.401400712555091,2.352942119560112,0.133766443983396,0,6,HA_NV_16,7.461538000000001,1,2021-03-24 19:18:15,0,0.0,,2.2591231673767234,1.1000434941850465,-0.44539607007052107,-0.7351659883684397,2.950947936800571,2.94864791442657,2.8819472655805187,2.7853463258724442,0.11191210794021052,0.07366701986463497,0.06273985184304225,0.024494763767466697,1
-0.5580843716308234,0.4936695012214172,1.8354370854097146,0.32499188436127274,0,6,HA_NV_16,7.461538000000001,1,2021-03-24 19:18:16,0,0.0,,1.1000434941850465,-0.44539607007052107,-0.7351659883684397,-1.3308041537586073,2.94864791442657,2.8819472655805187,2.7853463258724442,2.352942119560112,0.07366701986463497,0.06273985184304225,0.024494763767466697,0.133766443983396,1
-0.5097893852478373,0.4432399894806575,1.5870346690175234,0.39601847650162747,0,6,HA_NV_16,7.461538000000001,1,2021-03-24 19:18:16,0,0.0,,-0.44539607007052107,-0.7351659883684397,-1.3308041537586073,-0.5580843716308234,2.8819472655805187,2.7853463258724442,2.352942119560112,1.8354370854097146,0.06273985184304225,0.024494763767466697,0.133766443983396,0.32499188436127274,1
0.021455464965013885,-0.09467480242077872,1.239731290543257,0.28674679628569816,0,6,HA_NV_16,7.461538000000001,1,2021-03-24 19:18:18,0,0.0,,-0.7351659883684397,-1.3308041537586073,-0.5580843716308234,-0.5097893852478373,2.7853463258724442,2.352942119560112,1.8354370854097146,1.5870346690175234,0.024494763767466697,0.133766443983396,0.32499188436127274,0.39601847650162747,0
1.3737150836886372,-1.3049830841990102,0.9821287846550588,0.4888994046851676,0,6,HA_NV_16,7.461538000000001,1,2021-03-24 19:18:18,0,0.0,,-1.3308041537586073,-0.5580843716308234,-0.5097893852478373,0.021455464965013885,2.352942119560112,1.8354370854097146,1.5870346690175234,1.239731290543257,0.133766443983396,0.32499188436127274,0.39601847650162747,0.28674679628569816,0
1.0517485078020605,-1.036025688248292,0.7521265472548821,0.9259861255488867,0,6,HA_NV_16,7.461538000000001,1,2021-03-24 19:18:19,0,0.0,,-0.5580843716308234,-0.5097893852478373,0.021455464965013885,1.3737150836886372,1.8354370854097146,1.5870346690175234,1.239731290543257,0.9821287846550588,0.32499188436127274,0.39601847650162747,0.28674679628569816,0.4888994046851676,1
2.2591231673767234,-1.9773765740758056,0.4899239966186806,1.5925433748660571,0,6,HA_NV_16,7.461538000000001,1,2021-03-24 19:18:19,0,0.0,,-0.5097893852478373,0.021455464965013885,1.3737150836886372,1.0517485078020605,1.5870346690175234,1.239731290543257,0.9821287846550588,0.7521265472548821,0.39601847650162747,0.28674679628569816,0.4888994046851676,0.9259861255488867,1
2.4362047841143397,-2.1118552720511645,0.32892243043855707,1.964067087600218,0,6,HA_NV_16,7.461538000000001,1,2021-03-24 19:18:20,0,0.0,,0.021455464965013885,1.3737150836886372,1.0517485078020605,2.2591231673767234,1.239731290543257,0.9821287846550588,0.7521265472548821,0.4899239966186806,0.28674679628569816,0.4888994046851676,0.9259861255488867,1.5925433748660571,1
2.6132864008519583,-2.229524132779604,0.20472122224246145,2.2427098721508396,0,6,HA_NV_16,7.461538000000001,1,2021-03-24 19:18:21,0,0.0,,1.3737150836886372,1.0517485078020605,2.2591231673767234,2.4362047841143397,0.9821287846550588,0.7521265472548821,0.4899239966186806,0.32892243043855707,0.4888994046851676,0.9259861255488867,1.5925433748660571,1.964067087600218,1
0.06975045134800223,-0.14510431416153835,0.14032059577041212,2.0514844317729617,1,6,HA_NV_16,7.461538000000001,1,2021-03-24 19:18:21,0,0.0,,1.0517485078020605,2.2591231673767234,2.4362047841143397,2.6132864008519583,0.7521265472548821,0.4899239966186806,0.32892243043855707,0.20472122224246145,0.9259861255488867,1.5925433748660571,1.964067087600218,2.2427098721508396,1
-1.4756891129075678,1.5863089222712095,0.14722066289241725,1.723669391125174,1,6,HA_NV_16,7.4423070000000004,1,2021-03-24 19:18:22,0,0.0,,2.2591231673767234,2.4362047841143397,2.6132864008519583,0.06975045134800223,0.4899239966186806,0.32892243043855707,0.20472122224246145,0.14032059577041212,1.5925433748660571,1.964067087600218,2.2427098721508396,2.0514844317729617,1
-1.5722790856735398,1.7039777829996487,0.172520909006437,1.516053198714906,1,6,HA_NV_16,7.4423070000000004,1,2021-03-24 19:18:23,0,0.0,,2.4362047841143397,2.6132864008519583,0.06975045134800223,-1.4756891129075678,0.32892243043855707,0.20472122224246145,0.14032059577041212,0.14722066289241725,1.964067087600218,2.2427098721508396,2.0514844317729617,1.723669391125174,1
-1.9586389767374328,2.2250827376541653,0.1863210432504473,1.275655502239862,1,7,HA_NV_16,7.4423070000000004,1,2021-03-24 19:18:24,0,0.0,,2.6132864008519583,0.06975045134800223,-1.4756891129075678,-1.5722790856735398,0.20472122224246145,0.14032059577041212,0.14722066289241725,0.172520909006437,2.2427098721508396,2.0514844317729617,1.723669391125174,1.516053198714906,1
-1.7493607024111584,1.9393155044565271,0.22082137886047387,1.5269803667364987,1,7,HA_NV_16,7.4423070000000004,1,2021-03-24 19:18:25,0,0.0,,0.06975045134800223,-1.4756891129075678,-1.5722790856735398,-1.9586389767374328,0.14032059577041212,0.14722066289241725,0.172520909006437,0.1863210432504473,2.0514844317729617,1.723669391125174,1.516053198714906,1.275655502239862,1
0.1341437665253162,-0.2123436631492179,0.289822050080527,1.61986129492004,1,7,HA_NV_16,7.4423070000000004,1,2021-03-24 19:18:26,0,0.0,,-1.4756891129075678,-1.5722790856735398,-1.9586389767374328,-1.7493607024111584,0.14722066289241725,0.172520909006437,0.1863210432504473,0.22082137886047387,1.723669391125174,1.516053198714906,1.275655502239862,1.5269803667364987,1
-0.23611779574424663,0.15747275628301952,0.3726228555445905,1.9749942556218105,1,7,HA_NV_16,7.4423070000000004,1,2021-03-24 19:18:26,0,0.0,,-1.5722790856735398,-1.9586389767374328,-1.7493607024111584,0.1341437665253162,0.172520909006437,0.1863210432504473,0.22082137886047387,0.289822050080527,1.516053198714906,1.275655502239862,1.5269803667364987,1.61986129492004,1
-0.0429378502123001,-0.027435453433099184,0.439323504390642,1.8657225754058813,0,7,HA_NV_16,7.4423070000000004,1,2021-03-24 19:18:27,0,0.0,,-1.9586389767374328,-1.7493607024111584,0.1341437665253162,-0.23611779574424663,0.1863210432504473,0.22082137886047387,0.289822050080527,0.3726228555445905,1.275655502239862,1.5269803667364987,1.61986129492004,1.9749942556218105,1
0.8263719046814558,-0.8511174785321735,0.5428245112207213,1.6307884629416327,0,7,HA_NV_16,7.4423070000000004,1,2021-03-24 19:18:28,0,0.0,,-1.7493607024111584,0.1341437665253162,-0.23611779574424663,-0.0429378502123001,0.22082137886047387,0.289822050080527,0.3726228555445905,0.439323504390642,1.5269803667364987,1.61986129492004,1.9749942556218105,1.8657225754058813,1
0.5687986439721953,-0.6157797570752951,0.6164252271887779,1.5269803667364987,0,7,HA_NV_16,7.4423070000000004,1,2021-03-24 19:18:29,0,0.0,,0.1341437665253162,-0.23611779574424663,-0.0429378502123001,0.8263719046814558,0.289822050080527,0.3726228555445905,0.439323504390642,0.5428245112207213,1.61986129492004,1.9749942556218105,1.8657225754058813,1.6307884629416327,1
-0.2844127821272327,0.20790226802377917,0.6808258536608273,1.2975098382830474,1,6,HA_NV_16,7.4423070000000004,1,2021-03-24 19:18:30,0,0.0,,-0.23611779574424663,-0.0429378502123001,0.8263719046814558,0.5687986439721953,0.3726228555445905,0.439323504390642,0.5428245112207213,0.6164252271887779,1.9749942556218105,1.8657225754058813,1.6307884629416327,1.5269803667364987,1
-1.282509167375621,1.3341613635674112,0.7153261892708539,1.2046289100995062,1,6,HA_NV_16,7.4423070000000004,1,2021-03-24 19:18:30,0,0.0,,-0.0429378502123001,0.8263719046814558,0.5687986439721953,-0.2844127821272327,0.439323504390642,0.5428245112207213,0.6164252271887779,0.6808258536608273,1.8657225754058813,1.6307884629416327,1.5269803667364987,1.2975098382830474,1
-0.9444442626947165,0.9307252696413342,0.7544265696288839,1.7455237271683592,0,7,HA_NV_16,7.4423070000000004,1,2021-03-24 19:18:31,0,0.0,,0.8263719046814558,0.5687986439721953,-0.2844127821272327,-1.282509167375621,0.5428245112207213,0.6164252271887779,0.6808258536608273,0.7153261892708539,1.6307884629416327,1.5269803667364987,1.2975098382830474,1.2046289100995062,1
0.34342204085159067,-0.4140617101122565,0.7383264130108714,2.0624115997945545,0,7,HA_NV_16,6.91,1,2021-03-24 19:18:32,0,0.0,,0.5687986439721953,-0.2844127821272327,-1.282509167375621,-0.9444442626947165,0.6164252271887779,0.6808258536608273,0.7153261892708539,0.7544265696288839,1.5269803667364987,1.2975098382830474,1.2046289100995062,1.7455237271683592,1
0.34342204085159067,-0.4140617101122565,0.667025719416817,2.2263191201184496,0,7,HA_NV_16,6.91,1,2021-03-24 19:18:32,0,0.0,,-0.2844127821272327,-1.282509167375621,-0.9444442626947165,0.34342204085159067,0.6808258536608273,0.7153261892708539,0.7544265696288839,0.7383264130108714,1.2975098382830474,1.2046289100995062,1.7455237271683592,2.0624115997945545,1
0.5527003151778674,-0.5989699198283752,0.5773248468307479,2.0897295198485373,0,7,HA_NV_16,6.91,1,2021-03-24 19:18:33,0,0.0,,-1.282509167375621,-0.9444442626947165,0.34342204085159067,0.34342204085159067,0.7153261892708539,0.7544265696288839,0.7383264130108714,0.667025719416817,1.2046289100995062,1.7455237271683592,2.0624115997945545,2.2263191201184496,1
0.16634042411397434,-0.24596333764305767,0.4738238400006682,1.3466820943802158,1,7,HA_NV_16,7.09,1,2021-03-24 19:18:35,0,0.0,,-0.9444442626947165,0.34342204085159067,0.34342204085159067,0.5527003151778674,0.7544265696288839,0.7383264130108714,0.667025719416817,0.5773248468307479,1.7455237271683592,2.0624115997945545,2.2263191201184496,2.0897295198485373,1
-0.15562615177260242,0.07342357004842011,0.3657227884225854,1.3466820943802158,1,7,HA_NV_16,7.09,1,2021-03-24 19:18:35,0,0.0,,0.34342204085159067,0.34342204085159067,0.5527003151778674,0.16634042411397434,0.7383264130108714,0.667025719416817,0.5773248468307479,0.4738238400006682,2.0624115997945545,2.2263191201184496,2.0897295198485373,1.3466820943802158,1
0.037553793759344097,-0.1114846396676986,0.3174223185685481,2.1061202718809273,1,6,HA_NV_16,6.82,1,2021-03-24 19:18:36,0,0.0,,0.34342204085159067,0.5527003151778674,0.16634042411397434,-0.15562615177260242,0.667025719416817,0.5773248468307479,0.4738238400006682,0.3657227884225854,2.2263191201184496,2.0897295198485373,1.3466820943802158,1.3466820943802158,1
1.1644368093623627,-1.1368847117298115,0.34042254230856606,2.1061202718809273,1,6,HA_NV_16,6.82,1,2021-03-24 19:18:36,0,0.0,,0.5527003151778674,0.16634042411397434,-0.15562615177260242,0.037553793759344097,0.5773248468307479,0.4738238400006682,0.3657227884225854,0.3174223185685481,2.0897295198485373,1.3466820943802158,1.3466820943802158,2.1061202718809273,1
1.7600749747525304,-1.607560154643568,0.45312363863465227,1.6908878870603936,0,7,HA_NV_16,6.82,1,2021-03-24 19:18:37,0,0.0,,0.16634042411397434,-0.15562615177260242,0.037553793759344097,1.1644368093623627,0.4738238400006682,0.3657227884225854,0.3174223185685481,0.34042254230856606,1.3466820943802158,1.3466820943802158,2.1061202718809273,2.1061202718809273,1
1.5829933580149116,-1.473081456668209,0.6325253838067904,1.5269803667364987,0,7,HA_NV_16,7.0,1,2021-03-24 19:18:38,0,0.0,,-0.15562615177260242,0.037553793759344097,1.1644368093623627,1.7600749747525304,0.3657227884225854,0.3174223185685481,0.34042254230856606,0.45312363863465227,1.3466820943802158,2.1061202718809273,2.1061202718809273,1.6908878870603936,1
1.4059117412772955,-1.33860275869285,0.7567265920028856,1.60347054288765,0,7,HA_NV_16,7.0,1,2021-03-24 19:18:38,0,0.0,,0.037553793759344097,1.1644368093623627,1.7600749747525304,1.5829933580149116,0.3174223185685481,0.34042254230856606,0.45312363863465227,0.6325253838067904,2.1061202718809273,2.1061202718809273,1.6908878870603936,1.5269803667364987,1
1.5025017140432675,-1.4058421076805296,0.851027509336958,1.5433711187688888,1,7,HA_NV_16,7.0,1,2021-03-24 19:18:39,0,0.0,,1.1644368093623627,1.7600749747525304,1.5829933580149116,1.4059117412772955,0.34042254230856606,0.45312363863465227,0.6325253838067904,0.7567265920028856,2.1061202718809273,1.6908878870603936,1.5269803667364987,1.60347054288765,1
2.178631523405079,-1.926947062335046,0.9246282253050147,1.60347054288765,1,7,HA_NV_16,7.0,1,2021-03-24 19:18:39,0,0.0,,1.7600749747525304,1.5829933580149116,1.4059117412772955,1.5025017140432675,0.45312363863465227,0.6325253838067904,0.7567265920028856,0.851027509336958,1.6908878870603936,1.5269803667364987,1.60347054288765,1.5433711187688888,1
2.114238208227763,-1.8765175505942864,0.949928471419034,1.7619144792007493,0,8,HA_NV_16,7.0,1,2021-03-24 19:18:40,0,0.0,,1.5829933580149116,1.4059117412772955,1.5025017140432675,2.178631523405079,0.6325253838067904,0.7567265920028856,0.851027509336958,0.9246282253050147,1.5269803667364987,1.60347054288765,1.5433711187688888,1.60347054288765,1
1.663485001986556,-1.5403208056558886,0.9453284266710306,1.5870797908552619,0,8,HA_NV_16,7.0,1,2021-03-24 19:18:41,0,0.0,,1.4059117412772955,1.5025017140432675,2.178631523405079,2.114238208227763,0.7567265920028856,0.851027509336958,0.9246282253050147,0.949928471419034,1.60347054288765,1.5433711187688888,1.60347054288765,1.7619144792007493,1
